dataset,family,method,seed,n_qubits,n_layers,n_params,n_samples,train_size,test_size,subset_seed,split_seed,steps,lr,lam,loss_batch,metric_batch,metric_every,readout,readout_feature_count,state_dimension,loss_backend,metric_backend,timing_interpretation,train_loss,train_acc,test_loss,test_acc,total_seconds,metric_seconds,gradient_seconds,solve_seconds,metric_builds,metric_examples_total,loss_examples_total,metric_rank_first,metric_trace_first,metric_condition_first,regularized_metric_condition_first,metric_rank_last,metric_trace_last
wine01,ryrz_cz,AQNG,5,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,1.001585855131,0.6166666666666667,1.5354218267345432,0.55,10.930143209000107,9.760422778999896,1.1637884629998323,0.0020593869998037,10,40,160,29,16.074142977453334,61268670.29102837,2549.6802807744,29,14.73198227398129
wine01,ryrz_cz,Full-QNG,5,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6369807374703103,0.7,0.9134058454210304,0.55,118.926323294,117.76370481299966,1.1564483230002909,0.0019652269999141,10,40,160,36,28.36456923152184,172378.25925864233,2805.103345100993,36,27.61605588368601
wine01,ryrz_cz,AQNG,6,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.5688022156502235,0.7166666666666667,0.7750203895185472,0.55,12.663074961999996,11.293634973000025,1.363006206999998,0.0021251520000049,10,40,160,30,16.50670474124794,12120362.994705277,2214.349132168636,29,14.922441404866158
wine01,ryrz_cz,Full-QNG,6,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.8761220899958647,0.6333333333333333,1.2744252573192716,0.5,133.401995382,132.039806133,1.3556426599999585,0.0020610949999735,10,40,160,36,27.110661278502608,32530.542480721942,2240.702403170951,36,28.33525090099501
wine01,ryrz_cz,AQNG,7,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4669584660313511,0.8833333333333333,0.4051373129891373,0.95,11.998669745,10.693683527000012,1.2995325789999868,0.001684004000019,10,40,160,30,15.757207077678308,22573805.9496059,2449.3453412017525,30,14.371874001336742
wine01,ryrz_cz,Full-QNG,7,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6488896233492312,0.7,0.9282774279794288,0.55,128.55004842,127.183246545,1.360955071999996,0.0017271459999932,10,40,160,36,29.583794084465207,68608.55722513894,2488.521057376131,36,27.568090696111227
wine01,ryrz_cz,AQNG,8,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.799828194719084,0.65,1.1692473980318074,0.5,8.492046823999999,7.564407065000012,0.9225138740000034,0.0017583060000561,10,40,160,29,15.7764931134299,2681693.6354378867,2064.759651117854,30,13.17046543415307
wine01,ryrz_cz,Full-QNG,8,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.9302166635453952,0.6333333333333333,1.4310132832584297,0.55,93.579253436,92.59359241900006,0.9803524129999346,0.0016938579997827,10,40,160,36,27.41161385748271,1714403.65587655,2077.672839403604,36,26.911805284480543
wine01,ryrz_cz,AQNG,9,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4268722631004722,0.8666666666666667,0.4161723456224893,0.9,8.593110117999913,7.662155697000571,0.926014034000218,0.0016897989999051,10,40,160,30,16.2078876058334,53573890.3652742,2689.203071302188,29,14.505867156871153
wine01,ryrz_cz,Full-QNG,9,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6885052299073926,0.6833333333333333,1.0176987520400846,0.55,92.80811617900008,91.86692004599944,0.9360859260007146,0.0015915980004592,10,40,160,36,25.34059552713233,184201.2217481706,2660.993228555453,36,27.852515356396424
wine01,ryrz_cz,AQNG,10,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4537781837483257,0.8833333333333333,0.5097070624264125,0.85,12.156980466999997,10.828963587000018,1.3224724570000037,0.0016880870000051,10,40,160,30,15.858645263927851,37263850.585031256,2675.510699709356,30,14.670523492176036
wine01,ryrz_cz,Full-QNG,10,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.7312744733543125,0.65,1.0708621072921638,0.5,132.139709567,130.75423081399998,1.3793865410000308,0.0018817450000767,10,40,160,36,25.59652297203509,425507.2268781436,2659.668297575559,36,25.460354252907948
wine01,ryrz_cz,AQNG,11,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.4648806235857388,0.8833333333333333,0.5522118398517596,0.75,12.146691086000004,10.83707265999999,1.3040511180000038,0.0017316349999845,10,40,160,30,15.139833577464929,20735465.34104826,2195.85066262594,30,15.04099889692436
wine01,ryrz_cz,Full-QNG,11,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,0.6017134626156325,0.7,0.8388728519743689,0.55,134.052558986,132.66155415899996,1.3850110490000276,0.001842572999962,10,40,160,36,27.936915893372625,13572.282140552612,2174.448819415703,36,28.044884694477705
wine01,ryrz_cz,AQNG,12,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,0.9435145273245448,0.6166666666666667,1.3872439054867494,0.5,12.632289215,11.26117445700001,1.3647467149999812,0.0021264610000173,10,40,160,30,16.11259636962548,70279786.40441673,2431.583917218569,30,15.678846969193842
wine01,ryrz_cz,Full-QNG,12,6,3,36,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,1.0293637823538346,0.6333333333333333,1.5543490648629743,0.5,133.93624648399998,132.56701257899996,1.362626381000041,0.0021847679999922,10,40,160,36,28.26520438668854,47611.03282295372,2327.0100351089736,36,26.500285499855103
