dataset,family,method,seed,n_qubits,n_layers,n_params,n_samples,train_size,test_size,subset_seed,split_seed,steps,lr,lam,loss_batch,metric_batch,metric_every,readout,readout_feature_count,state_dimension,loss_backend,metric_backend,timing_interpretation,train_loss,train_acc,test_loss,test_acc,total_seconds,metric_seconds,gradient_seconds,solve_seconds,metric_builds,metric_examples_total,loss_examples_total,metric_rank_first,metric_trace_first,metric_condition_first,regularized_metric_condition_first,metric_rank_last,metric_trace_last
breast_cancer,u1_rzxy,AQNG,5,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.465405043281699,0.3833333333333333,2.598680016984344,0.35,6.681178275999969,6.032645202999902,0.6441009139997504,0.0014900369997121,10,40,160,19,1.211195319121786,28693372.083038043,490.3275952513064,18,2.0475852830706818
breast_cancer,u1_rzxy,Full-QNG,5,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.465472171542431,0.3833333333333333,2.598752810212315,0.35,246.808065038,246.12706021400007,0.6757410740003706,0.0015933229998381,10,40,160,22,6.127696648446593,19159011.225042388,2504.186760599627,23,6.281101775779535
breast_cancer,u1_rzxy,AQNG,6,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.414961215255138,0.3833333333333333,2.537438149734695,0.35,8.82063773799996,7.993525916999488,0.8213508540000021,0.0019185669998478,10,40,160,20,2.586874788081173,69825540.51969461,1972.8615974777813,21,2.096538056378172
breast_cancer,u1_rzxy,Full-QNG,6,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.431813331045474,0.3833333333333333,2.5610231952616456,0.35,324.20126719400014,323.31906373900006,0.8760388939999757,0.0019517089990586,10,40,160,24,6.670022755943961,56388748.38617944,2596.8088074360644,25,6.451521974699851
breast_cancer,u1_rzxy,AQNG,7,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.245373384729552,0.3833333333333333,2.410603991722587,0.35,10.418861915999967,9.435791326000071,0.9776827649995994,0.0017417340000065,10,40,160,21,2.5403360035639726,95165187.4148331,1854.1474998920728,22,2.436645488848805
breast_cancer,u1_rzxy,Full-QNG,7,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.446459923862086,0.3833333333333333,2.5849297002356653,0.35,373.1997842600001,372.1476658079994,1.0462955259999944,0.0017738359995291,10,40,160,24,6.551599073803053,38636907.03838044,3325.9211847807137,26,6.442795168359568
breast_cancer,u1_rzxy,AQNG,8,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4493972281506142,0.3833333333333333,2.580075739420821,0.35,10.077196194999942,9.137096140999802,0.9353937120001774,0.0014418719997593,10,40,160,19,2.6722964982631408,9980978.054978848,1906.1259185180431,20,2.2884503508723144
breast_cancer,u1_rzxy,Full-QNG,8,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.4544420536753173,0.3833333333333333,2.5869804495073816,0.35,359.3860142589999,358.43593961600004,0.9448380689996156,0.0015403869999772,10,40,160,25,6.742773421513588,44553754.19423246,2747.141655768464,24,6.613935092550941
breast_cancer,u1_rzxy,AQNG,9,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4575598664420486,0.3833333333333333,2.5904234745913888,0.35,10.525777037000124,9.54806244999986,0.972726826000553,0.001518318999615,10,40,160,18,2.314792971404435,95754374.63430505,1621.7694359298553,17,1.8956114758755656
breast_cancer,u1_rzxy,Full-QNG,9,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.457638165228879,0.3833333333333333,2.590511205589805,0.35,371.59234118,370.562852176,1.0241630960003931,0.0015081910003118,10,40,160,22,6.551372830671875,55637245.419376776,2684.8219378521376,21,6.294424616111417
breast_cancer,u1_rzxy,AQNG,10,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4567478427902167,0.3833333333333333,2.5887050784884025,0.35,10.513001478999968,9.530315877999785,0.9774842880003688,0.0016726120002203,10,40,160,20,2.4771347870625258,24502589.390077047,1176.8201287170318,20,2.684609351589957
breast_cancer,u1_rzxy,Full-QNG,10,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.457270820305856,0.3833333333333333,2.5893240560136217,0.35,376.1674234070001,375.1288759639997,1.0329989859997113,0.001686808000386,10,40,160,24,6.407477737217061,8793059.255824685,2815.9383302248007,24,6.479537819415052
breast_cancer,u1_rzxy,AQNG,11,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4582712359093937,0.3833333333333333,2.591358911339006,0.35,9.268927192000092,8.414866162999942,0.8476571909998256,0.002148815000055,10,40,160,20,2.791769677343022,13556244.71571972,2064.4294164388266,21,2.908688706945729
breast_cancer,u1_rzxy,Full-QNG,11,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.459001574131848,0.3833333333333333,2.5921683196700003,0.35,327.0522861490001,326.1485818249996,0.8972519410001496,0.0020576179999807,10,40,160,24,7.015164979478898,17090527.259711288,3140.8831702073826,24,7.392795233963951
breast_cancer,u1_rzxy,AQNG,12,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4458066339276825,0.3833333333333333,2.578470599425878,0.35,10.695443910999984,9.696265637000351,0.9936870220005858,0.0018273199996201,10,40,160,20,2.489142576500581,23658320.23223447,1519.2151556361118,21,2.5566233068951765
breast_cancer,u1_rzxy,Full-QNG,12,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.447291043568901,0.3833333333333333,2.5798787324632864,0.35,381.935932333,380.9337425829999,0.9961550260004516,0.0018908370002463,10,40,160,24,7.702491110514464,3222358.7688301182,3212.615433054177,24,7.078427070933639
breast_cancer,u1_rzxy,AQNG,13,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4657894094707804,0.3833333333333333,2.599069498441535,0.35,7.256446869999991,6.592468479000104,0.6596378290000757,0.0014693010000428,10,40,160,17,2.569035023683444,86257681.69511077,1765.1329476917867,17,2.3449938599704705
breast_cancer,u1_rzxy,Full-QNG,13,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.465794931134373,0.3833333333333333,2.599074781205408,0.35,263.322812094,262.5965592680002,0.7213295839999319,0.00151907999998,10,40,160,21,6.630583611823307,39435489.97832693,2563.2923500451047,21,6.546043171764378
breast_cancer,u1_rzxy,AQNG,14,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.463577419305798,0.3833333333333333,2.596752028797221,0.35,6.662474749000012,6.045660020000014,0.612395573000299,0.0014896710003995,10,40,160,18,2.305713586646453,73785338.02667738,1631.2959326480234,18,2.250112600670872
breast_cancer,u1_rzxy,Full-QNG,14,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.4638096824391127,0.3833333333333333,2.596996047572002,0.35,244.920460727,244.24572632699983,0.6696386879998499,0.0015453029997161,10,40,160,22,6.634804008965324,20557590.85215664,3441.633908114982,22,6.192102587326517
breast_cancer,u1_rzxy,AQNG,15,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4142885663368774,0.3833333333333333,2.5444363231952543,0.35,10.358008647999895,9.38280048799993,0.9701926659993204,0.0015302820002034,10,40,160,21,2.0538073985488774,64998712.56918037,906.7112926090172,21,2.907388468621991
breast_cancer,u1_rzxy,Full-QNG,15,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.427567147991135,0.3833333333333333,2.557772654317032,0.35,371.244338343,370.2617789279996,0.9772005749991876,0.0014977430003,10,40,160,24,6.2343810173255845,22543850.26293212,3863.457164258549,26,6.510983080370817
breast_cancer,u1_rzxy,AQNG,16,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.4351882509594853,0.3833333333333333,2.5675050264273365,0.35,10.456368416000032,9.474803316000134,0.9763628760001666,0.0016177479999441,10,40,160,20,2.3347515890770234,76961022.3888763,1434.698042767792,20,2.5622792740596467
breast_cancer,u1_rzxy,Full-QNG,16,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.4411153558691927,0.3833333333333333,2.5738595624489653,0.35,370.1346600710001,369.093370151,1.0355855050004266,0.0017268249989683,10,40,160,24,6.999706929819459,41291649.22357804,3315.4289103467186,25,6.636966907934199
breast_cancer,u1_rzxy,AQNG,17,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.405427016057819,0.3833333333333333,2.535803702530509,0.35,9.280214586000056,8.422835298999871,0.8520781639995221,0.0017289229999732,10,40,160,22,2.364926434580738,73903155.82727979,1742.2053152986755,23,2.222083539615481
breast_cancer,u1_rzxy,Full-QNG,17,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.4112232404096203,0.3833333333333333,2.5418481906529693,0.35,336.21069845099987,335.34610745600025,0.8587663170001179,0.0017074499999125,10,40,160,26,6.333144481401653,48813087.08411887,2777.8121507638034,24,7.068038587502717
breast_cancer,u1_rzxy,AQNG,18,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.416773879792651,0.3833333333333333,2.544939692171602,0.35,10.1925018070001,9.242901091000247,0.9441618149992336,0.0017553609993683,10,40,160,21,2.149653635978733,27770056.47330245,1165.7401719131583,23,3.032649351252098
breast_cancer,u1_rzxy,Full-QNG,18,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.437640440818267,0.3833333333333333,2.567948673133634,0.35,363.7921574280001,362.7767848620001,1.009520977000193,0.0017967060000501,10,40,160,26,6.781489478866624,71317840.12579077,2998.8287860856844,26,7.555281789686651
breast_cancer,u1_rzxy,AQNG,19,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,lightning.qubit,backend_specific_implementation_wall_clock,2.411430558851795,0.3833333333333333,2.5458389174597147,0.35,10.48031157699984,9.500235758000144,0.9750798329998815,0.0015472129994122,10,40,160,20,1.2656964878233588,47717070.41834373,577.4056186347531,20,2.231811772698332
breast_cancer,u1_rzxy,Full-QNG,19,6,3,33,80,60,20,1729,314159,20,0.03,0.001,8,4,2,Z<=2,21,64,lightning.qubit,default.qubit,backend_specific_implementation_wall_clock,2.4177197061498634,0.3833333333333333,2.5504700629822112,0.35,371.49276594,370.4225897439994,1.0641068730010377,0.0018022369999926,10,40,160,23,6.088206804144746,94119623.74374118,3259.083632639411,25,6.442579374818696
